date,symbol,weight
2025-06-03,J,0.048352
2025-06-03,UR,-0.0101785
2025-06-03,I,-0.0079265
2025-06-03,RM,-0.012708
2025-06-03,SR,-0.0193475
2025-06-03,RU,-0.0077515
2025-06-03,TF,-0.130575
2025-06-03,LH,-0.0200455
2025-06-03,MA,-0.0099505
2025-06-03,JM,-0.005757
2025-06-03,TS,-0.2757595
2025-06-04,AU,0.0831315
2025-06-04,AG,0.043682
2025-06-04,SN,0.0349
2025-06-04,RB,0.0785875
2025-06-04,SC,0.0366785
2025-06-04,J,0.044584
2025-06-04,IF,0.0426725
2025-06-04,IH,0.051864
2025-06-04,IC,0.04014
2025-06-04,JM,0.04376
2025-06-04,I,-0.0079575
2025-06-04,UR,-0.009601
2025-06-04,RM,-0.0118685
2025-06-04,RU,-0.0071835
2025-06-04,SR,-0.0173565
2025-06-04,LH,-0.0191495
2025-06-04,TF,-0.1299755
2025-06-04,FU,-0.006128
2025-06-04,TS,-0.2822765
2025-06-04,CU,-0.0085035
2025-06-05,AU,0.035211
2025-06-05,AG,0.023856
2025-06-05,SN,0.0204135
2025-06-05,RB,0.0446525
2025-06-05,SC,0.0217145
2025-06-05,IF,0.0286875
2025-06-05,J,0.0264615
2025-06-05,A,0.076899
2025-06-05,TL,0.195564
2025-06-05,IC,0.0265405
2025-06-05,I,-0.007203
2025-06-05,UR,-0.009288
2025-06-05,RM,-0.0116495
2025-06-05,SR,-0.017003
2025-06-05,RU,-0.0071735
2025-06-05,LH,-0.018881
2025-06-05,FU,-0.0060865
2025-06-05,TF,-0.131432
2025-06-05,TS,-0.2806105
2025-06-05,HC,-0.010673
2025-06-06,AU,0.0345855
2025-06-06,AG,0.023398
2025-06-06,SN,0.020189
2025-06-06,SC,0.021936
2025-06-06,RB,0.0444925
2025-06-06,J,0.0267665
2025-06-06,A,0.075
2025-06-06,IH,0.033089
2025-06-06,IF,0.027685
2025-06-06,TL,0.192859
2025-06-06,I,-0.007746
2025-06-06,UR,-0.010395
2025-06-06,RM,-0.0120415
2025-06-06,RU,-0.0068515
2025-06-06,SR,-0.0178665
2025-06-06,M,-0.0166375
2025-06-06,FU,-0.0062475
2025-06-06,TF,-0.12976
2025-06-06,TS,-0.2841605
2025-06-06,CU,-0.008294
2025-06-09,AU,0.0331045
2025-06-09,AG,0.0228675
2025-06-09,SN,0.019279
2025-06-09,SC,0.021215
2025-06-09,RB,0.042823
2025-06-09,J,0.0250315
2025-06-09,IF,0.026587
2025-06-09,IH,0.031614
2025-06-09,A,0.0772275
2025-06-09,TL,0.2002505
2025-06-09,I,-0.0069665
2025-06-09,UR,-0.0097925
2025-06-09,RM,-0.010356
2025-06-09,SR,-0.0167485
2025-06-09,RU,-0.0063635
2025-06-09,M,-0.017528
2025-06-09,MA,-0.008773
2025-06-09,TF,-0.1273195
2025-06-09,TS,-0.2881225
2025-06-09,CU,-0.00803
2025-06-10,AU,0.0620935
2025-06-10,SN,0.028191
2025-06-10,AG,0.034711
2025-06-10,SC,0.0300125
2025-06-10,RB,0.0624105
2025-06-10,J,0.0369385
2025-06-10,IH,0.045217
2025-06-10,IF,0.0376305
2025-06-10,A,0.1279295
2025-06-10,JM,0.034867
2025-06-10,I,-0.006494
2025-06-10,UR,-0.009228
2025-06-10,RM,-0.0103375
2025-06-10,SR,-0.015958
2025-06-10,M,-0.016079
2025-06-10,RU,-0.0061495
2025-06-10,MA,-0.0079215
2025-06-10,TF,-0.1285745
2025-06-10,TS,-0.2912165
2025-06-10,CU,-0.008041
2025-06-11,AU,0.0851965
2025-06-11,SN,0.034672
2025-06-11,AG,0.042037
2025-06-11,SC,0.036267
2025-06-11,J,0.0456245
2025-06-11,RB,0.079205
2025-06-11,IH,0.052759
2025-06-11,JM,0.0433015
2025-06-11,IM,0.037874
2025-06-11,IF,0.043064
2025-06-11,I,-0.006513
2025-06-11,UR,-0.009163
2025-06-11,SR,-0.0159415
2025-06-11,RM,-0.0104245
2025-06-11,M,-0.016139
2025-06-11,MA,-0.0079935
2025-06-11,RU,-0.00607
2025-06-11,TF,-0.1277095
2025-06-11,TS,-0.292058
2025-06-11,CU,-0.007988
2025-06-12,AU,0.062381
2025-06-12,SN,0.0334275
2025-06-12,AG,0.035945
2025-06-12,SC,0.02702
2025-06-12,IH,0.047951
2025-06-12,RB,0.0630415
2025-06-12,J,0.035706
2025-06-12,IF,0.0386535
2025-06-12,JM,0.0344075
2025-06-12,A,0.121467
2025-06-12,I,-0.006679
2025-06-12,UR,-0.0084805
2025-06-12,SR,-0.0155555
2025-06-12,RM,-0.0125725
2025-06-12,LH,-0.017984
2025-06-12,MA,-0.0071585
2025-06-12,RU,-0.005947
2025-06-12,TF,-0.127334
2025-06-12,TS,-0.2900565
2025-06-12,CU,-0.008232
2025-06-13,AU,0.0844125
2025-06-13,AG,0.0422115
2025-06-13,SN,0.0407955
2025-06-13,SC,0.032772
2025-06-13,J,0.0430215
2025-06-13,IH,0.054055
2025-06-13,IF,0.0432215
2025-06-13,RB,0.078501
2025-06-13,IC,0.0398645
2025-06-13,JM,0.0411445
2025-06-13,I,-0.0068695
2025-06-13,UR,-0.0076635
2025-06-13,SR,-0.015422
2025-06-13,RM,-0.0125025
2025-06-13,LH,-0.0173715
2025-06-13,MA,-0.0067375
2025-06-13,RU,-0.0059725
2025-06-13,TF,-0.134316
2025-06-13,TS,-0.2851105
2025-06-13,CU,-0.0080355
2025-06-16,AU,0.0692855
2025-06-16,SN,0.0367055
2025-06-16,AG,0.037575
2025-06-16,SC,0.029346
2025-06-16,J,0.0466535
2025-06-16,IH,0.0467505
2025-06-16,IF,0.037433
2025-06-16,RB,0.0766675
2025-06-16,IC,0.0350625
2025-06-16,OI,0.0845215
2025-06-16,I,-0.0069305
2025-06-16,UR,-0.007178
2025-06-16,SR,-0.016533
2025-06-16,RM,-0.0124035
2025-06-16,LH,-0.0176485
2025-06-16,RU,-0.006017
2025-06-16,MA,-0.0065815
2025-06-16,TF,-0.132145
2025-06-16,TS,-0.2866515
2025-06-16,CU,-0.007912
2025-06-17,AU,0.083948
2025-06-17,SN,0.0407885
2025-06-17,AG,0.0417475
2025-06-17,SC,0.031724
2025-06-17,J,0.0434165
2025-06-17,IH,0.054316
2025-06-17,RB,0.0791375
2025-06-17,IF,0.043362
2025-06-17,IC,0.0401455
2025-06-17,JM,0.0414145
2025-06-17,I,-0.0071305
2025-06-17,UR,-0.007017
2025-06-17,SR,-0.016452
2025-06-17,RM,-0.0122545
2025-06-17,LH,-0.01765
2025-06-17,TF,-0.1331045
2025-06-17,RU,-0.005935
2025-06-17,MA,-0.0063435
2025-06-17,TS,-0.2863355
2025-06-17,CU,-0.0077775
2025-06-18,AU,0.0838015
2025-06-18,SN,0.0407785
2025-06-18,AG,0.041328
2025-06-18,J,0.0434645
2025-06-18,IH,0.0543315
2025-06-18,SC,0.0319845
2025-06-18,RB,0.079334
2025-06-18,IF,0.043354
2025-06-18,JM,0.0415325
2025-06-18,IC,0.040091
2025-06-18,I,-0.0070385
2025-06-18,UR,-0.0071515
2025-06-18,SR,-0.01604
2025-06-18,RM,-0.0119135
2025-06-18,LH,-0.0171265
2025-06-18,MA,-0.006317
2025-06-18,RU,-0.005942
2025-06-18,TF,-0.135847
2025-06-18,TS,-0.2848725
2025-06-18,CU,-0.007752
2025-06-19,AU,0.0695065
2025-06-19,AG,0.0368405
2025-06-19,SN,0.036774
2025-06-19,SC,0.02821
2025-06-19,J,0.0476095
2025-06-19,IH,0.0475955
2025-06-19,IF,0.037795
2025-06-19,RB,0.0775085
2025-06-19,IC,0.035396
2025-06-19,OI,0.0827645
2025-06-19,I,-0.0068795
2025-06-19,UR,-0.00698
2025-06-19,SR,-0.0155205
2025-06-19,RM,-0.0115585
2025-06-19,LH,-0.0173955
2025-06-19,MA,-0.0061345
2025-06-19,RU,-0.005802
2025-06-19,CU,-0.00783
2025-06-19,TF,-0.1367415
2025-06-19,TS,-0.285158
2025-06-20,AU,0.077339
2025-06-20,AG,0.0382155
2025-06-20,SN,0.0383185
2025-06-20,SC,0.029011
2025-06-20,IH,0.0495635
2025-06-20,J,0.0450595
2025-06-20,IF,0.039354
2025-06-20,RB,0.0759225
2025-06-20,IC,0.036619
2025-06-20,V,0.070597
2025-06-20,I,-0.007307
2025-06-20,UR,-0.006836
2025-06-20,SR,-0.014772
2025-06-20,RM,-0.0110175
2025-06-20,LH,-0.018023
2025-06-20,RU,-0.005754
2025-06-20,MA,-0.006063
2025-06-20,CU,-0.007972
2025-06-20,TF,-0.13952
2025-06-20,TS,-0.282735
2025-06-23,AU,0.0762925
2025-06-23,AG,0.038403
2025-06-23,SN,0.039032
2025-06-23,IH,0.0504545
2025-06-23,SC,0.027124
2025-06-23,J,0.044595
2025-06-23,IF,0.0401315
2025-06-23,IC,0.037459
2025-06-23,RB,0.0762105
2025-06-23,V,0.0702975
2025-06-23,I,-0.0074115
2025-06-23,SR,-0.0149915
2025-06-23,RM,-0.011228
2025-06-23,UR,-0.0069165
2025-06-23,LH,-0.0180625
2025-06-23,RU,-0.005691
2025-06-23,CU,-0.008264
2025-06-23,MA,-0.0054975
2025-06-23,TF,-0.13733
2025-06-23,TS,-0.2846075
2025-06-24,AG,0.0389655
2025-06-24,AU,0.076565
2025-06-24,SN,0.039561
2025-06-24,IH,0.0498905
2025-06-24,J,0.0438885
2025-06-24,SC,0.02758
2025-06-24,IF,0.039731
2025-06-24,IC,0.037145
2025-06-24,RB,0.0766035
2025-06-24,V,0.070071
2025-06-24,I,-0.0072255
2025-06-24,SR,-0.014689
2025-06-24,RM,-0.0105165
2025-06-24,LH,-0.017782
2025-06-24,UR,-0.0066065
2025-06-24,RU,-0.0053305
2025-06-24,MA,-0.0052295
2025-06-24,CU,-0.0080005
2025-06-24,TS,-0.286803
2025-06-24,TF,-0.1378165
2025-06-25,AG,0.037086
2025-06-25,AU,0.068402
2025-06-25,SN,0.037746
2025-06-25,IH,0.048165
2025-06-25,J,0.048389
2025-06-25,SC,0.026034
2025-06-25,IF,0.038222
2025-06-25,IC,0.035796
2025-06-25,RB,0.079283
2025-06-25,OI,0.080878
2025-06-25,I,-0.007146
2025-06-25,RM,-0.010506
2025-06-25,SR,-0.0143585
2025-06-25,LH,-0.0180345
2025-06-25,UR,-0.0066135
2025-06-25,RU,-0.005094
2025-06-25,TA,-0.0038395
2025-06-25,CU,-0.0078185
2025-06-25,TS,-0.2894295
2025-06-25,TF,-0.1371605
2025-06-26,AU,0.0559825
2025-06-26,AG,0.0336845
2025-06-26,SN,0.03474
2025-06-26,IH,0.044577
2025-06-26,IF,0.0355945
2025-06-26,J,0.0428045
2025-06-26,SC,0.0238145
2025-06-26,IC,0.0331495
2025-06-26,RB,0.0690975
2025-06-26,A,0.126555
2025-06-26,I,-0.0070355
2025-06-26,RM,-0.010615
2025-06-26,SR,-0.0140605
2025-06-26,UR,-0.0067135
2025-06-26,LH,-0.0205515
2025-06-26,TS,-0.2866605
2025-06-26,RU,-0.0052685
2025-06-26,TA,-0.0038925
2025-06-26,CU,-0.00794
2025-06-26,TF,-0.137263
2025-06-27,AU,0.0542715
2025-06-27,AG,0.032394
2025-06-27,SN,0.033487
2025-06-27,IH,0.042037
2025-06-27,IF,0.033416
2025-06-27,IM,0.0296705
2025-06-27,SC,0.0235815
2025-06-27,A,0.1188965
2025-06-27,HC,0.0652985
2025-06-27,RB,0.066947
2025-06-27,I,-0.0065335
2025-06-27,RM,-0.0112775
2025-06-27,SR,-0.013949
2025-06-27,UR,-0.007019
2025-06-27,TS,-0.421294
2025-06-27,RU,-0.0049165
2025-06-27,LH,-0.019887
2025-06-27,TA,-0.0038685
2025-06-27,CU,-0.007488
2025-06-27,JM,-0.003767
2025-06-30,AG,0.0382335
2025-06-30,SN,0.039596
2025-06-30,AU,0.0770105
2025-06-30,IH,0.0503265
2025-06-30,IF,0.0396115
2025-06-30,IM,0.034414
2025-06-30,SC,0.028055
2025-06-30,RB,0.0747025
2025-06-30,HC,0.0711455
2025-06-30,J,0.0469045
2025-06-30,I,-0.007277
2025-06-30,RM,-0.0106725
2025-06-30,SR,-0.01438
2025-06-30,UR,-0.0068535
2025-06-30,TS,-0.289673
2025-06-30,LH,-0.019907
2025-06-30,RU,-0.0052115
2025-06-30,TA,-0.0039235
2025-06-30,CU,-0.0078975
2025-06-30,TF,-0.1342045
2025-07-01,SN,0.0318285
2025-07-01,AU,0.045274
2025-07-01,AG,0.027486
2025-07-01,IH,0.032905
2025-07-01,IF,0.0270315
2025-07-01,IM,0.0274135
2025-07-01,HC,0.056417
2025-07-01,RB,0.05714
2025-07-01,A,0.101205
2025-07-01,JD,0.0932995
2025-07-01,I,-0.006041
2025-07-01,RM,-0.010866
2025-07-01,SR,-0.014095
2025-07-01,UR,-0.0066475
2025-07-01,LH,-0.015306
2025-07-01,TS,-0.4231775
2025-07-01,RU,-0.004748
2025-07-01,TA,-0.003623
2025-07-01,AL,-0.0088465
2025-07-01,CU,-0.006649
2025-07-02,SN,0.0343315
2025-07-02,AU,0.0557355
2025-07-02,AG,0.031754
2025-07-02,IH,0.0394435
2025-07-02,IF,0.0318745
2025-07-02,IM,0.0288395
2025-07-02,HC,0.0577655
2025-07-02,RB,0.0584315
2025-07-02,A,0.1185305
2025-07-02,SA,0.043294
2025-07-02,I,-0.0053795
2025-07-02,RM,-0.010442
2025-07-02,SR,-0.013276
2025-07-02,UR,-0.005926
2025-07-02,RU,-0.0041495
2025-07-02,TS,-0.429833
2025-07-02,LH,-0.013814
2025-07-02,TA,-0.0032135
2025-07-02,AL,-0.00803
2025-07-02,CU,-0.005936
2025-07-03,SN,0.034391
2025-07-03,AU,0.0557195
2025-07-03,IH,0.039711
2025-07-03,AG,0.0318045
2025-07-03,IF,0.0320475
2025-07-03,IM,0.028859
2025-07-03,HC,0.057893
2025-07-03,RB,0.0586355
2025-07-03,A,0.1176235
2025-07-03,SA,0.043315
2025-07-03,I,-0.00578
2025-07-03,RM,-0.0116025
2025-07-03,SR,-0.014781
2025-07-03,UR,-0.006401
2025-07-03,RU,-0.004518
2025-07-03,TS,-0.4265635
2025-07-03,LH,-0.0141465
2025-07-03,TA,-0.0035875
2025-07-03,AL,-0.00935
2025-07-03,JM,-0.0032705
2025-07-04,SN,0.035293
2025-07-04,AU,0.0466795
2025-07-04,IH,0.066933
2025-07-04,AG,0.035843
2025-07-04,IF,0.052391
2025-07-04,RB,0.047796
2025-07-04,IM,0.0365845
2025-07-04,HC,0.049509
2025-07-04,CF,0.0666355
2025-07-04,A,0.062335
2025-07-04,I,-0.006431
2025-07-04,RM,-0.0122285
2025-07-04,SR,-0.0167345
2025-07-04,UR,-0.0070235
2025-07-04,LH,-0.0144385
2025-07-04,TS,-0.419442
2025-07-04,TA,-0.0039975
2025-07-04,RU,-0.004984
2025-07-04,AL,-0.011264
2025-07-04,JM,-0.0034565
2025-07-07,AU,0.054259
2025-07-07,SN,0.036659
2025-07-07,IH,0.0771865
2025-07-07,AG,0.038227
2025-07-07,IF,0.0579305
2025-07-07,RB,0.050937
2025-07-07,IM,0.039676
2025-07-07,HC,0.0526475
2025-07-07,SC,0.0214535
2025-07-07,CF,0.071023
2025-07-07,I,-0.006386
2025-07-07,RM,-0.0082495
2025-07-07,SR,-0.015807
2025-07-07,UR,-0.006842
2025-07-07,TS,-0.4254735
2025-07-07,M,-0.011778
2025-07-07,TA,-0.0037685
2025-07-07,RU,-0.0047175
2025-07-07,AL,-0.009165
2025-07-07,CU,-0.0078135
2025-07-08,AU,0.0455645
2025-07-08,SN,0.038617
2025-07-08,IH,0.08065
2025-07-08,AG,0.038757
2025-07-08,IF,0.061115
2025-07-08,RB,0.0529795
2025-07-08,IM,0.0405395
2025-07-08,HC,0.055505
2025-07-08,SC,0.0212755
2025-07-08,A,0.0649975
2025-07-08,I,-0.006775
2025-07-08,RM,-0.009743
2025-07-08,SR,-0.0174035
2025-07-08,UR,-0.007141
2025-07-08,TA,-0.004567
2025-07-08,M,-0.013154
2025-07-08,RU,-0.005531
2025-07-08,TS,-0.4209195
2025-07-08,AL,-0.011183
2025-07-08,JM,-0.003582
2025-07-09,AU,0.046486
2025-07-09,SN,0.0362
2025-07-09,IH,0.0766245
2025-07-09,AG,0.041357
2025-07-09,IF,0.0639525
2025-07-09,RB,0.05196
2025-07-09,IM,0.043734
2025-07-09,HC,0.05269
2025-07-09,A,0.0645525
2025-07-09,SC,0.022444
2025-07-09,I,-0.006228
2025-07-09,RM,-0.0082925
2025-07-09,SR,-0.017874
2025-07-09,UR,-0.006893
2025-07-09,TA,-0.0049925
2025-07-09,RU,-0.005625
2025-07-09,M,-0.0113025
2025-07-09,JM,-0.003058
2025-07-09,TS,-0.4237475
2025-07-09,AL,-0.011987
2025-07-10,AU,0.0457415
2025-07-10,IH,0.075164
2025-07-10,SN,0.03582
2025-07-10,AG,0.039692
2025-07-10,IF,0.062652
2025-07-10,IC,0.050849
2025-07-10,RB,0.050279
2025-07-10,HC,0.0507125
2025-07-10,A,0.0672725
2025-07-10,SC,0.021818
2025-07-10,I,-0.0065255
2025-07-10,SR,-0.0184645
2025-07-10,RM,-0.008203
2025-07-10,TA,-0.004669
2025-07-10,UR,-0.0071985
2025-07-10,M,-0.011284
2025-07-10,FU,-0.003893
2025-07-10,JM,-0.0032375
2025-07-10,AL,-0.0124315
2025-07-10,TS,-0.424094
2025-07-11,AU,0.0455885
2025-07-11,IH,0.0761125
2025-07-11,SN,0.03621
2025-07-11,AG,0.039434
2025-07-11,IF,0.062853
2025-07-11,IC,0.0513535
2025-07-11,HC,0.0505015
2025-07-11,RB,0.049823
2025-07-11,A,0.0667085
2025-07-11,SC,0.021416
2025-07-11,I,-0.006095
2025-07-11,SR,-0.017563
2025-07-11,RM,-0.0079025
2025-07-11,M,-0.0107285
2025-07-11,UR,-0.006836
2025-07-11,TA,-0.0048985
2025-07-11,RU,-0.005421
2025-07-11,JM,-0.0029435
2025-07-11,AL,-0.011553
2025-07-11,TS,-0.426059
2025-07-14,AU,0.045595
2025-07-14,IH,0.07514
2025-07-14,AG,0.039577
2025-07-14,SN,0.035939
2025-07-14,IF,0.0630785
2025-07-14,IC,0.0516735
2025-07-14,HC,0.050472
2025-07-14,RB,0.049413
2025-07-14,A,0.06793
2025-07-14,SC,0.0211815
2025-07-14,I,-0.005618
2025-07-14,SR,-0.0159905
2025-07-14,RM,-0.009792
2025-07-14,TA,-0.004692
2025-07-14,UR,-0.006351
2025-07-14,LH,-0.0098765
2025-07-14,RU,-0.0054795
2025-07-14,AL,-0.0114015
2025-07-14,JM,-0.0027145
2025-07-14,TS,-0.4280845
2025-07-15,AU,0.0411835
2025-07-15,IH,0.067025
2025-07-15,SN,0.0341315
2025-07-15,AG,0.037108
2025-07-15,IF,0.0566015
2025-07-15,HC,0.048446
2025-07-15,IC,0.0472825
2025-07-15,RB,0.047265
2025-07-15,A,0.0614145
2025-07-15,OI,0.0595435
2025-07-15,I,-0.0338
2025-07-15,SR,-0.0991265
2025-07-15,RM,-0.0575725
2025-07-15,M,-0.079634
2025-07-15,TA,-0.03327
2025-07-15,RU,-0.0329835
2025-07-15,UR,-0.049136
2025-07-15,JM,-0.018026
2025-07-15,AL,-0.0745035
2025-07-15,J,-0.021948
2025-07-16,AU,0.041724
2025-07-16,IH,0.0676455
2025-07-16,IF,0.05601
2025-07-16,SN,0.035252
2025-07-16,AG,0.036988
2025-07-16,HC,0.0472745
2025-07-16,IC,0.0464395
2025-07-16,A,0.060929
2025-07-16,RB,0.046839
2025-07-16,OI,0.0608985
2025-07-16,I,-0.033705
2025-07-16,SR,-0.10107
2025-07-16,RM,-0.054619
2025-07-16,UR,-0.049307
2025-07-16,M,-0.075427
2025-07-16,TA,-0.0345805
2025-07-16,RU,-0.0330135
2025-07-16,JM,-0.017973
2025-07-16,AL,-0.0782685
2025-07-16,J,-0.0220365
2025-07-17,AU,0.040678
2025-07-17,IH,0.06503
2025-07-17,SN,0.034823
2025-07-17,IF,0.0551875
2025-07-17,AG,0.0360185
2025-07-17,HC,0.0467585
2025-07-17,IC,0.0465285
2025-07-17,A,0.066856
2025-07-17,RB,0.046732
2025-07-17,OI,0.061388
2025-07-17,I,-0.0334055
2025-07-17,SR,-0.101525
2025-07-17,UR,-0.049553
2025-07-17,M,-0.074855
2025-07-17,MA,-0.033262
2025-07-17,RM,-0.0554405
2025-07-17,RU,-0.033185
2025-07-17,AL,-0.079227
2025-07-17,JM,-0.0176295
2025-07-17,J,-0.0219175
2025-07-18,AU,0.0426645
2025-07-18,IH,0.062862
2025-07-18,AG,0.0363945
2025-07-18,IF,0.0548875
2025-07-18,HC,0.044116
2025-07-18,SN,0.037606
2025-07-18,IM,0.0432585
2025-07-18,RB,0.0452955
2025-07-18,A,0.070439
2025-07-18,OI,0.062477
2025-07-18,I,-0.0313525
2025-07-18,SR,-0.1021645
2025-07-18,M,-0.0938835
2025-07-18,UR,-0.039275
2025-07-18,MA,-0.0302895
2025-07-18,RU,-0.033743
2025-07-18,LH,-0.065283
2025-07-18,JM,-0.0142285
2025-07-18,J,-0.0186645
2025-07-18,AL,-0.071115
2025-07-21,AU,0.043152
2025-07-21,IH,0.0614835
2025-07-21,AG,0.03525
2025-07-21,SN,0.0377445
2025-07-21,HC,0.0404365
2025-07-21,IF,0.0538045
2025-07-21,IC,0.048054
2025-07-21,OI,0.067858
2025-07-21,RB,0.041012
2025-07-21,A,0.071205
2025-07-21,I,-0.0308805
2025-07-21,SR,-0.1055185
2025-07-21,M,-0.0912235
2025-07-21,UR,-0.038556
2025-07-21,MA,-0.029665
2025-07-21,RU,-0.0340165
2025-07-21,LH,-0.06586
2025-07-21,JM,-0.014046
2025-07-21,AL,-0.072401
2025-07-21,J,-0.0178335
2025-07-22,AU,0.0584545
2025-07-22,IH,0.0655345
2025-07-22,AG,0.0380295
2025-07-22,HC,0.0434835
2025-07-22,SN,0.0398035
2025-07-22,IF,0.05652
2025-07-22,IC,0.04974
2025-07-22,RB,0.044535
2025-07-22,OI,0.065825
2025-07-22,P,0.0380755
2025-07-22,I,-0.0329495
2025-07-22,SR,-0.1082525
2025-07-22,M,-0.087659
2025-07-22,UR,-0.0396645
2025-07-22,RU,-0.0354995
2025-07-22,MA,-0.029526
2025-07-22,JD,-0.0609945
2025-07-22,JM,-0.0152335
2025-07-22,J,-0.019114
2025-07-22,AL,-0.0711065
2025-07-23,AU,0.0596465
2025-07-23,IH,0.065538
2025-07-23,AG,0.038644
2025-07-23,HC,0.043755
2025-07-23,IF,0.05637
2025-07-23,SN,0.038922
2025-07-23,IC,0.0488275
2025-07-23,OI,0.0657395
2025-07-23,RB,0.044726
2025-07-23,P,0.0378315
2025-07-23,I,-0.031867
2025-07-23,SR,-0.1078455
2025-07-23,M,-0.087733
2025-07-23,LH,-0.0660695
2025-07-23,UR,-0.0378465
2025-07-23,MA,-0.0299815
2025-07-23,RU,-0.034018
2025-07-23,JM,-0.014081
2025-07-23,J,-0.018291
2025-07-23,AL,-0.0722675
2025-07-24,AU,0.0594445
2025-07-24,IH,0.064358
2025-07-24,AG,0.038637
2025-07-24,HC,0.044338
2025-07-24,SN,0.0390055
2025-07-24,IF,0.0557455
2025-07-24,IC,0.048878
2025-07-24,RB,0.0453995
2025-07-24,OI,0.066699
2025-07-24,P,0.037495
2025-07-24,I,-0.0075685
2025-07-24,SR,-0.023349
2025-07-24,M,-0.0141665
2025-07-24,JD,-0.011292
2025-07-24,UR,-0.007019
2025-07-24,MA,-0.0055165
2025-07-24,RU,-0.0075065
2025-07-24,AL,-0.0125565
2025-07-24,TS,-0.3632595
2025-07-24,TL,-0.0477665
2025-07-25,AU,0.060731
2025-07-25,IH,0.0662165
2025-07-25,AG,0.037592
2025-07-25,IF,0.0573695
2025-07-25,SN,0.038626
2025-07-25,HC,0.038588
2025-07-25,IC,0.050558
2025-07-25,RB,0.0394815
2025-07-25,OI,0.070398
2025-07-25,P,0.04044
2025-07-25,I,-0.007098
2025-07-25,SR,-0.022479
2025-07-25,M,-0.012972
2025-07-25,JD,-0.010527
2025-07-25,UR,-0.0063185
2025-07-25,MA,-0.0049055
2025-07-25,RU,-0.0067615
2025-07-25,TS,-0.368477
2025-07-25,AL,-0.011962
2025-07-25,TL,-0.048499
2025-07-28,AU,0.0520635
2025-07-28,IH,0.0660185
2025-07-28,AG,0.034509
2025-07-28,IF,0.0557275
2025-07-28,HC,0.0327745
2025-07-28,SN,0.036476
2025-07-28,IC,0.0481715
2025-07-28,OI,0.0692585
2025-07-28,RB,0.033324
2025-07-28,A,0.0716775
2025-07-28,I,-0.0072915
2025-07-28,SR,-0.0234165
2025-07-28,M,-0.0132965
2025-07-28,JD,-0.010694
2025-07-28,UR,-0.006552
2025-07-28,MA,-0.005061
2025-07-28,RU,-0.0068005
2025-07-28,AL,-0.012138
2025-07-28,TS,-0.3670655
2025-07-28,TL,-0.047685
2025-07-29,AU,0.061773
2025-07-29,IH,0.0679005
2025-07-29,AG,0.038204
2025-07-29,IF,0.0580855
2025-07-29,SN,0.0396955
2025-07-29,HC,0.0367635
2025-07-29,IC,0.0500765
2025-07-29,RB,0.037606
2025-07-29,OI,0.0688815
2025-07-29,P,0.041014
2025-07-29,I,-0.0073715
2025-07-29,SR,-0.0239855
2025-07-29,M,-0.0137025
2025-07-29,UR,-0.006561
2025-07-29,MA,-0.005129
2025-07-29,JD,-0.010958
2025-07-29,RU,-0.0068595
2025-07-29,AL,-0.012213
2025-07-29,TS,-0.3650755
2025-07-29,TL,-0.0481445
2025-07-30,AU,0.0659225
2025-07-30,IH,0.0652645
2025-07-30,AG,0.037826
2025-07-30,HC,0.036042
2025-07-30,IF,0.054853
2025-07-30,SN,0.042625
2025-07-30,IC,0.050365
2025-07-30,RB,0.0352955
2025-07-30,OI,0.068311
2025-07-30,P,0.043496
2025-07-30,I,-0.0072875
2025-07-30,SR,-0.0240405
2025-07-30,JD,-0.01076
2025-07-30,M,-0.0136155
2025-07-30,UR,-0.006482
2025-07-30,MA,-0.005147
2025-07-30,RU,-0.006663
2025-07-30,TS,-0.365312
2025-07-30,AL,-0.012117
2025-07-30,TL,-0.048575
2025-07-31,AU,0.0663485
2025-07-31,IH,0.064376
2025-07-31,AG,0.0375145
2025-07-31,HC,0.0363495
2025-07-31,IF,0.054424
2025-07-31,SN,0.042803
2025-07-31,IC,0.050338
2025-07-31,RB,0.035446
2025-07-31,OI,0.068702
2025-07-31,P,0.043699
2025-07-31,SR,-0.0228725
2025-07-31,I,-0.007435
2025-07-31,UR,-0.006542
2025-07-31,JD,-0.010621
2025-07-31,MA,-0.0051795
2025-07-31,M,-0.0138095
2025-07-31,RU,-0.0065585
2025-07-31,TS,-0.366301
2025-07-31,AL,-0.0122255
2025-07-31,TL,-0.048456
2025-08-01,AU,0.063027
2025-08-01,AG,0.0384
2025-08-01,IH,0.070007
2025-08-01,HC,0.036737
2025-08-01,IF,0.0593105
2025-08-01,SN,0.043488
2025-08-01,IC,0.0546235
2025-08-01,RB,0.035966
2025-08-01,OI,0.070326
2025-08-01,FU,0.028116
2025-08-01,SR,-0.022747
2025-08-01,I,-0.0074515
2025-08-01,UR,-0.006669
2025-08-01,JD,-0.009968
2025-08-01,RM,-0.0106715
2025-08-01,MA,-0.005233
2025-08-01,RU,-0.0065135
2025-08-01,TS,-0.371252
2025-08-01,AL,-0.0122175
2025-08-01,TL,-0.047277
2025-08-04,AU,0.066356
2025-08-04,IH,0.07001
2025-08-04,AG,0.038469
2025-08-04,HC,0.03651
2025-08-04,IF,0.060071
2025-08-04,SN,0.0434235
2025-08-04,IM,0.0530845
2025-08-04,OI,0.068093
2025-08-04,RB,0.035872
2025-08-04,FU,0.028111
2025-08-04,SR,-0.015736
2025-08-04,I,-0.0050165
