date,symbol,weight
2025-10-24,RM,-0.005634804933229978
2025-10-24,I,-0.005650241873021766
2025-10-24,J,-0.0023236928652611336
2025-10-24,V,-0.006002213565701132
2025-10-24,SR,-0.014195066992546626
2025-10-27,AG,0.041850109148810447
2025-10-27,AU,0.05665858070124807
2025-10-27,IC,0.03042870773919261
2025-10-27,SC,0.05582585678030401
2025-10-27,CU,0.054810132949459536
2025-10-27,IF,0.03885662901428513
2025-10-27,IM,0.03573787218562734
2025-10-27,P,0.045778583562893674
2025-10-27,A,0.0928942914146388
2025-10-27,RU,0.047159236503540335
2025-10-27,UR,-0.008804802951828694
2025-10-27,TA,-0.00922697845071166
2025-10-27,TS,-0.3134804239964293
2025-10-27,CF,-0.014851625197931928
2025-10-27,HC,-0.00809437260040105
2025-10-27,RM,-0.006770606641020284
2025-10-27,SR,-0.018268539356209004
2025-10-27,I,-0.00665172917348315
2025-10-27,J,-0.003584003030577867
2025-10-27,TF,-0.11026691860140701
2025-10-28,AG,0.04015119657856086
2025-10-28,AU,0.05213865572121675
2025-10-28,IF,0.03936337836233231
2025-10-28,SC,0.05499556472732501
2025-10-28,IC,0.030793757618652957
2025-10-28,IM,0.036564795846009315
2025-10-28,CU,0.052873320793877916
2025-10-28,A,0.0997465535444294
2025-10-28,P,0.045029861000955386
2025-10-28,RU,0.048342915806640116
2025-10-28,UR,-0.009389461167406266
2025-10-28,TA,-0.009438844617076959
2025-10-28,TS,-0.4111578423251273
2025-10-28,CF,-0.015454404053879973
2025-10-28,RM,-0.006848456197905197
2025-10-28,HC,-0.008470058684876986
2025-10-28,SR,-0.018378460275137478
2025-10-28,J,-0.003731866455878994
2025-10-28,I,-0.0070730591469118
2025-10-28,V,-0.010057547075798942
2025-10-29,AG,0.03912373182910487
2025-10-29,AU,0.05227554993925256
2025-10-29,SC,0.05633377708659553
2025-10-29,CU,0.051176279826226176
2025-10-29,IF,0.03916380132304889
2025-10-29,IC,0.03034920118704666
2025-10-29,IM,0.03624565289261745
2025-10-29,A,0.1013965786529661
2025-10-29,P,0.046962979622320676
2025-10-29,RU,0.046972447640821105
2025-10-29,UR,-0.010910464568188238
2025-10-29,TA,-0.011075958698528817
2025-10-29,TS,-0.3965867390601946
2025-10-29,RM,-0.008548369775874419
2025-10-29,CF,-0.01809712931527184
2025-10-29,SR,-0.021926745774394085
2025-10-29,HC,-0.009561691955127934
2025-10-29,I,-0.008053326636609239
2025-10-29,J,-0.004176913604733703
2025-10-29,V,-0.011062660611077156
2025-10-30,AG,0.03982611485190535
2025-10-30,AU,0.051920621051974314
2025-10-30,CU,0.05109199040759867
2025-10-30,SC,0.05387410201376639
2025-10-30,IF,0.03999161741376562
2025-10-30,IC,0.03017373154493278
2025-10-30,IM,0.03575822482704675
2025-10-30,RU,0.04863307907406399
2025-10-30,A,0.10165053605581183
2025-10-30,P,0.04707998275913431
2025-10-30,UR,-0.01170278576906022
2025-10-30,TA,-0.011327184224973306
2025-10-30,TS,-0.3891229925632581
2025-10-30,RM,-0.009284926900593826
2025-10-30,CF,-0.019446722841867912
2025-10-30,I,-0.008429520553931605
2025-10-30,J,-0.004601703313632693
2025-10-30,HC,-0.011077818164299045
2025-10-30,SR,-0.022092198708079727
2025-10-30,V,-0.012914146960303654
2025-10-31,AU,0.05219531554011653
2025-10-31,AG,0.04068722623148586
2025-10-31,CU,0.04998798179903458
2025-10-31,IF,0.03976415722269244
2025-10-31,SC,0.0542649042648936
2025-10-31,IM,0.035751250888860255
2025-10-31,IC,0.030076390892059556
2025-10-31,A,0.10209491754531423
2025-10-31,RU,0.04858345187753373
2025-10-31,P,0.046594403738009146
2025-10-31,UR,-0.01107940246119631
2025-10-31,TS,-0.2866691291664337
2025-10-31,TA,-0.01159642047184609
2025-10-31,RM,-0.008681255064088683
2025-10-31,CF,-0.018702521157859933
2025-10-31,I,-0.007696892596761893
2025-10-31,J,-0.0046487063944522285
2025-10-31,TF,-0.11855784509620591
2025-10-31,HC,-0.010538502770265041
2025-10-31,SR,-0.021829324820890162
2025-11-03,AU,0.04966390905069228
2025-11-03,AG,0.03699060060765629
2025-11-03,IM,0.03430278703829093
2025-11-03,CU,0.047610193622281846
2025-11-03,IF,0.03731445889467483
2025-11-03,IH,0.04840475764393488
2025-11-03,SC,0.051114980690507454
2025-11-03,A,0.08599921587642052
2025-11-03,P,0.0446457187839633
2025-11-03,M,0.06395337779157761
2025-11-03,UR,-0.011805627383101445
2025-11-03,TS,-0.2819500322768289
2025-11-03,TA,-0.011225277598977948
2025-11-03,TF,-0.11691867669821064
2025-11-03,RM,-0.008324352389658635
2025-11-03,RB,-0.011013232085708547
2025-11-03,CF,-0.019306226360594515
2025-11-03,SR,-0.02172665508971457
2025-11-03,I,-0.00741715217499522
2025-11-03,HC,-0.010312767942209419
2025-11-04,AU,0.04954277352572346
2025-11-04,AG,0.036071939715221144
2025-11-04,CU,0.045930334022643245
2025-11-04,IM,0.033845646529704274
2025-11-04,SC,0.05079602690696619
2025-11-04,IH,0.049471273191510574
2025-11-04,IF,0.037316385779133605
2025-11-04,A,0.08580800266257425
2025-11-04,P,0.046527328779894815
2025-11-04,M,0.06469028888662845
2025-11-04,UR,-0.013448969121002803
2025-11-04,TA,-0.011925058638676244
2025-11-04,TS,-0.29359210154739046
2025-11-04,RB,-0.010939615901671147
2025-11-04,RM,-0.00854862948218478
2025-11-04,CF,-0.01932048929332377
2025-11-04,J,-0.004321896100408114
2025-11-04,TF,-0.11646207294724414
2025-11-04,Y,-0.011008696585708277
2025-11-04,HC,-0.010432470382390207
2025-11-05,AU,0.05573356315798585
2025-11-05,AG,0.03872577859141692
2025-11-05,SC,0.05012380600765009
2025-11-05,CU,0.048068531119617
2025-11-05,IH,0.05102503281756705
2025-11-05,IF,0.038719030149413365
2025-11-05,IM,0.036095181543359896
2025-11-05,A,0.08826134026049771
2025-11-05,M,0.06686370180800447
2025-11-05,JM,0.02638403454448762
2025-11-05,UR,-0.012407824105038302
2025-11-05,TA,-0.011589634703828207
2025-11-05,TS,-0.3003027038812837
2025-11-05,CF,-0.01859550191791701
2025-11-05,RM,-0.009434270983736281
2025-11-05,RB,-0.010557235471991507
2025-11-05,TF,-0.11994387229279439
2025-11-05,J,-0.0041086808897770515
2025-11-05,I,-0.007397595720010721
2025-11-05,SA,-0.005662680033622845
2025-11-06,AU,0.05058101010453315
2025-11-06,AG,0.03632836477182231
2025-11-06,SC,0.05222639973994992
2025-11-06,CU,0.04674356542026237
2025-11-06,IM,0.034145276712895065
2025-11-06,IH,0.04954386576029672
2025-11-06,IF,0.037371338773683094
2025-11-06,A,0.08256587918870054
2025-11-06,M,0.06421607570654515
2025-11-06,P,0.046278223821311665
2025-11-06,UR,-0.012097143497309282
2025-11-06,TS,-0.29771162888854125
2025-11-06,TA,-0.010766281874642927
2025-11-06,RB,-0.010282248326788451
2025-11-06,CF,-0.018674514740370737
2025-11-06,J,-0.003920457723208416
2025-11-06,RM,-0.009185563935466823
2025-11-06,TF,-0.12191470505695948
2025-11-06,HC,-0.009953478040309476
2025-11-06,SA,-0.005493977916403067
2025-11-07,AU,0.05213881170665368
2025-11-07,AG,0.03681704623507557
2025-11-07,SC,0.05039115729835925
2025-11-07,IM,0.03383258987366492
2025-11-07,IF,0.036207732982024246
2025-11-07,IH,0.04832296784650082
2025-11-07,CU,0.045770620384199455
2025-11-07,A,0.08482227376306374
2025-11-07,RU,0.0466490571353855
2025-11-07,M,0.06504774277507273
2025-11-07,UR,-0.012250424672165817
2025-11-07,TS,-0.29335881767886807
2025-11-07,RB,-0.011584889105540168
2025-11-07,TA,-0.011340760066737572
2025-11-07,RM,-0.009078536922472461
2025-11-07,J,-0.004336201046912372
2025-11-07,HC,-0.011294654235878823
2025-11-07,CF,-0.020827044880169353
2025-11-07,TF,-0.11880678256100403
2025-11-07,JD,-0.007121888830251404
2025-11-10,AU,0.057149819122007374
2025-11-10,AG,0.040771498254956906
2025-11-10,SC,0.04788368250311376
2025-11-10,IM,0.0358249085491082
2025-11-10,IC,0.02951393210574015
2025-11-10,IF,0.03869901655813992
2025-11-10,CU,0.05008785674578193
2025-11-10,A,0.104776121572001
2025-11-10,FU,0.04710683309320447
2025-11-10,RU,0.04818633149594634
2025-11-10,UR,-0.01309509882327517
2025-11-10,TS,-0.2839627377951816
2025-11-10,TA,-0.011233700415471077
2025-11-10,CF,-0.02144015034687323
2025-11-10,TF,-0.1157781886030037
2025-11-10,RM,-0.008907103216069655
2025-11-10,RB,-0.012337973324599074
2025-11-10,NI,-0.013770184175396652
2025-11-10,HC,-0.011847112731251724
2025-11-10,JD,-0.007627750568878122
2025-11-11,AU,0.05729542740794696
2025-11-11,SC,0.0478726266687871
2025-11-11,AG,0.04083708176169915
2025-11-11,IM,0.03576452158307943
2025-11-11,IC,0.029415934433354864
2025-11-11,CU,0.05008148603084755
2025-11-11,IF,0.03850562506745028
2025-11-11,A,0.10505098239511965
2025-11-11,FU,0.04698093885420541
2025-11-11,RU,0.04819537579750958
2025-11-11,UR,-0.012874478016102605
2025-11-11,TS,-0.29164812583154376
2025-11-11,TA,-0.01065354334347053
2025-11-11,CF,-0.019828327843902063
2025-11-11,RM,-0.008600728717091092
2025-11-11,RB,-0.010896688079094746
2025-11-11,HC,-0.010651970327287687
2025-11-11,NI,-0.012635039067817011
2025-11-11,J,-0.004095034185463139
2025-11-11,TF,-0.1181160645882274
2025-11-12,AU,0.0531611961877301
2025-11-12,AG,0.03836272378764206
2025-11-12,IM,0.034924197881733884
2025-11-12,SC,0.043962632695581205
2025-11-12,IC,0.028661762998075463
2025-11-12,SN,0.0578233214505853
2025-11-12,IH,0.048182947174827954
2025-11-12,A,0.10714371888246071
2025-11-12,RU,0.044558662061622754
2025-11-12,FU,0.043218836879740576
2025-11-12,UR,-0.014771689346366598
2025-11-12,TA,-0.01171487434399549
2025-11-12,TS,-0.39037518210146216
2025-11-12,RB,-0.011815846841711341
2025-11-12,CF,-0.022177009342108662
2025-11-12,RM,-0.009121292815602982
2025-11-12,NI,-0.014334577625308336
2025-11-12,J,-0.004494141494419693
2025-11-12,Y,-0.012479269442020153
2025-11-12,I,-0.008716116647004626
2025-11-13,AU,0.04928656880763851
2025-11-13,AG,0.033840721766290625
2025-11-13,IM,0.032841537659782774
2025-11-13,SC,0.050769482942106745
2025-11-13,IC,0.02739974633330156
2025-11-13,SN,0.05372577164905044
2025-11-13,IH,0.04629675250714818
2025-11-13,A,0.09674396573864633
2025-11-13,RU,0.04307359158487131
2025-11-13,M,0.06602186101116353
2025-11-13,UR,-0.014882500122205636
2025-11-13,TA,-0.012217820309801966
2025-11-13,RB,-0.012054849591046201
2025-11-13,I,-0.009427266628951035
2025-11-13,TS,-0.37539389329767553
2025-11-13,NI,-0.01612938620636403
2025-11-13,CF,-0.022955795418088266
2025-11-13,HC,-0.01192579626248614
2025-11-13,JD,-0.010052588810189476
2025-11-13,Y,-0.014960103353191688
2025-11-14,AU,0.04890915373525299
2025-11-14,AG,0.03315561416020198
2025-11-14,IM,0.03308748708813614
2025-11-14,SC,0.051577500281745035
2025-11-14,SN,0.05193175467323657
2025-11-14,IC,0.027485649748863125
2025-11-14,IH,0.04583472748703782
2025-11-14,A,0.0986470208571921
2025-11-14,RU,0.04360594867483895
2025-11-14,M,0.06576514329349534
2025-11-14,UR,-0.014927453960830202
2025-11-14,TA,-0.012366487270426756
2025-11-14,RB,-0.012207661046255522
2025-11-14,NI,-0.015550244931318387
2025-11-14,TS,-0.37562480151705013
2025-11-14,CF,-0.022858765758062834
2025-11-14,HC,-0.012062814576734152
2025-11-14,I,-0.00946083759912731
2025-11-14,Y,-0.014873119894964768
2025-11-14,JD,-0.010067813445229924
2025-11-17,AU,0.04845041459467926
2025-11-17,AG,0.03272920834226549
2025-11-17,IM,0.034680538720075586
2025-11-17,SN,0.054093502198711854
2025-11-17,SC,0.05432078070363695
2025-11-17,IC,0.0285668004505745
2025-11-17,IF,0.03662005558246786
2025-11-17,RU,0.04657495707292447
2025-11-17,A,0.09892403286215862
2025-11-17,M,0.06503970947250544
2025-11-17,UR,-0.05406368282440006
2025-11-17,TA,-0.04657346525498485
2025-11-17,RB,-0.04474118210916135
2025-11-17,NI,-0.06220387062637415
2025-11-17,J,-0.01644066444224196
2025-11-17,I,-0.037589642307848926
2025-11-17,CF,-0.08524858942850752
2025-11-17,JD,-0.039306360970910295
2025-11-17,Y,-0.0584079445295939
2025-11-17,V,-0.05542459750597703
2025-11-18,AU,0.030457746114774264
2025-11-18,AG,0.021756471952543426
2025-11-18,SN,0.0379052905845607
2025-11-18,SC,0.04150000103660865
2025-11-18,IM,0.028715872935393464
2025-11-18,IC,0.023992192315164956
2025-11-18,TL,0.16101698074805615
2025-11-18,M,0.043700770805382975
2025-11-18,A,0.06346080049671814
2025-11-18,OI,0.04749387301079729
2025-11-18,UR,-0.05848643170019699
2025-11-18,TA,-0.046593009204925866
2025-11-18,RB,-0.0450786978013446
2025-11-18,I,-0.03843230929022536
2025-11-18,J,-0.015962145257480496
2025-11-18,JD,-0.03853739568642276
2025-11-18,Y,-0.060642743034356586
2025-11-18,V,-0.05198303325403729
2025-11-18,CF,-0.08506591709572082
2025-11-18,NI,-0.05921831767528924
2025-11-19,AU,0.04509610631490286
2025-11-19,AG,0.030403710631553484
2025-11-19,SN,0.05209641334386117
2025-11-19,IM,0.034384730495275066
2025-11-19,SC,0.054182696990821004
2025-11-19,IC,0.028354239352629786
2025-11-19,IF,0.03615387065722777
2025-11-19,A,0.09142055122595352
2025-11-19,M,0.06143750112836848
2025-11-19,OI,0.06647017985940688
2025-11-19,UR,-0.05931058287118175
2025-11-19,TA,-0.04207414349839296
2025-11-19,I,-0.03459242607456666
2025-11-19,RB,-0.04112000930374112
2025-11-19,JD,-0.03713670022849383
2025-11-19,Y,-0.05842808837002701
2025-11-19,NI,-0.05611862809241628
2025-11-19,CF,-0.08005308221401779
2025-11-19,HC,-0.04156439918092869
2025-11-19,V,-0.049601940166233906
2025-11-20,AU,0.030426397661405095
2025-11-20,AG,0.021960554284392416
2025-11-20,SN,0.039112844238629665
2025-11-20,SC,0.04091164670437346
2025-11-20,IM,0.03024044588941002
2025-11-20,IC,0.02491037758796472
2025-11-20,TL,0.16637446738290174
2025-11-20,A,0.06449323056080328
2025-11-20,P,0.03302334613464375
2025-11-20,M,0.04854668955547589
2025-11-20,UR,-0.0621073281864341
2025-11-20,TA,-0.04003967089949411
2025-11-20,I,-0.034301631498070875
2025-11-20,SR,-0.0832814546779768
2025-11-20,Y,-0.051682061742421966
2025-11-20,RB,-0.0391444457482019
2025-11-20,J,-0.015124820371318128
2025-11-20,CF,-0.07604424181382144
2025-11-20,V,-0.048207624521330344
2025-11-20,NI,-0.05006672054093031
2025-11-21,AU,0.030604497593406232
2025-11-21,AG,0.02109323803671203
2025-11-21,SN,0.03996070117439601
2025-11-21,SC,0.04023219778189846
2025-11-21,IM,0.028650543577927897
2025-11-21,A,0.06678880131048649
2025-11-21,TL,0.16483097075986353
2025-11-21,IC,0.024139466775763188
2025-11-21,P,0.033648823759648144
2025-11-21,M,0.05005075922989796
2025-11-21,UR,-0.058694615619956966
2025-11-21,TA,-0.04172223203115362
2025-11-21,SR,-0.09494576583090603
2025-11-21,I,-0.03925870493616387
2025-11-21,Y,-0.06014522157533484
2025-11-21,RB,-0.04588885646998263
2025-11-21,V,-0.05000302439172446
2025-11-21,JD,-0.039014040426317495
2025-11-21,J,-0.016496560679550562
2025-11-21,NI,-0.05383097803890952
2025-11-24,AG,0.020246874334497077
2025-11-24,SN,0.0341958391670062
2025-11-24,AU,0.028000025349882936
2025-11-24,IF,0.029914853507515597
2025-11-24,SC,0.03552374051351369
2025-11-24,A,0.06594234755868963
2025-11-24,TL,0.16172676324845756
2025-11-24,IM,0.026429584317748053
2025-11-24,P,0.02997877087113226
2025-11-24,HC,0.06804120113155696
2025-11-24,UR,-0.015261740883812025
2025-11-24,TA,-0.010924815436196998
2025-11-24,SR,-0.02540440174364494
2025-11-24,I,-0.010190241924769953
2025-11-24,V,-0.012821268864425294
2025-11-24,RB,-0.011865449735367541
2025-11-24,JD,-0.00973256052503309
2025-11-24,Y,-0.01644122356045206
2025-11-24,JM,-0.0039037543064489866
2025-11-24,TS,-0.3834545430198491
2025-11-25,AG,0.02018342193639397
2025-11-25,SN,0.03417601329380973
2025-11-25,AU,0.027890865006760666
2025-11-25,A,0.06620619984259955
2025-11-25,SC,0.035419791791732234
2025-11-25,IF,0.029915565482820573
2025-11-25,TL,0.1615692981457893
2025-11-25,IM,0.026341423104477974
2025-11-25,P,0.03010894353435154
2025-11-25,HC,0.06818847786126443
2025-11-25,UR,-0.06073794809328213
2025-11-25,TA,-0.03940968260677868
2025-11-25,SR,-0.09866360796554029
2025-11-25,I,-0.04179778149029931
2025-11-25,V,-0.049264214558793915
2025-11-25,RB,-0.044203641602297436
2025-11-25,JD,-0.0373156196699713
2025-11-25,Y,-0.06065927745961752
2025-11-25,J,-0.017359408076973365
2025-11-25,NI,-0.05058881847644603
2025-11-26,AG,0.020516565057256325
2025-11-26,SN,0.0334959248331345
2025-11-26,AU,0.02812325440643347
2025-11-26,A,0.06875001040333123
2025-11-26,SC,0.037664948588754146
2025-11-26,IF,0.030670336540020618
2025-11-26,TL,0.15460967670435488
2025-11-26,IM,0.026949979291053566
2025-11-26,P,0.030089372167837823
2025-11-26,HC,0.06912993200782351
2025-11-26,UR,-0.014776587451271514
2025-11-26,TA,-0.01054439158678142
2025-11-26,SR,-0.026919891290905888
2025-11-26,I,-0.0102735188945356
2025-11-26,Y,-0.01662984869447297
2025-11-26,RB,-0.011671654970292343
2025-11-26,V,-0.013071627424620407
2025-11-26,JD,-0.009480100532976715
2025-11-26,J,-0.004927684287341384
2025-11-26,TS,-0.38170469486680175
2025-11-27,AG,0.020209494856754138
2025-11-27,AU,0.0284263577157966
2025-11-27,SN,0.03240816584082592
2025-11-27,SC,0.03736424420412879
2025-11-27,A,0.06846704215928627
2025-11-27,IF,0.031069195452925677
2025-11-27,IM,0.027100807272184273
2025-11-27,TL,0.15465817174460778
2025-11-27,P,0.029611970037511044
2025-11-27,HC,0.0706845507159795
2025-11-27,UR,-0.014566640101326264
2025-11-27,TA,-0.011025068705498594
2025-11-27,I,-0.010373068580933616
2025-11-27,SR,-0.02637689317075485
2025-11-27,RB,-0.011877077459509217
2025-11-27,Y,-0.016221168637493982
2025-11-27,JD,-0.009291244788257737
2025-11-27,V,-0.012890780108484599
2025-11-27,J,-0.005044876630581624
2025-11-27,TS,-0.38233318181715953
2025-11-28,AG,0.0217100242199893
2025-11-28,AU,0.030808540918627784
2025-11-28,SN,0.037502748623397905
2025-11-28,SC,0.040377929529684546
2025-11-28,A,0.07337844151017596
2025-11-28,IM,0.029588976573488163
2025-11-28,IF,0.033644994033931605
2025-11-28,TL,0.17936866759107847
2025-11-28,P,0.03170306446486975
2025-11-28,JM,0.02191661253475657
2025-11-28,UR,-0.016028209868908995
2025-11-28,TA,-0.01062075744017585
2025-11-28,SR,-0.023745722524733604
2025-11-28,I,-0.009862186686672833
2025-11-28,RB,-0.011259639052920035
2025-11-28,V,-0.013013486701102077
2025-11-28,M,-0.013303682312829567
2025-11-28,Y,-0.013326650129722433
2025-11-28,J,-0.005105108014405941
2025-11-28,TS,-0.3837345572685287
2025-12-01,AG,0.019481434479579406
2025-12-01,SN,0.03272893866877757
2025-12-01,AU,0.02865428287731491
2025-12-01,SC,0.03670768813333205
2025-12-01,A,0.06922854088401215
2025-12-01,P,0.029178565231844332
2025-12-01,IF,0.031152351039746434
2025-12-01,IM,0.02703755929091952
2025-12-01,TL,0.15796085643573954
2025-12-01,HC,0.06786978295873411
2025-12-01,UR,-0.016761131718103613
2025-12-01,TA,-0.010529780201058466
2025-12-01,SR,-0.02389028067957635
2025-12-01,I,-0.010946628404807136
2025-12-01,V,-0.01305495426723923
2025-12-01,Y,-0.013400064470732357
2025-12-01,RB,-0.011916723962750257
2025-12-01,J,-0.005086253880289544
2025-12-01,RM,-0.010186908613715667
2025-12-01,TS,-0.38422727380172733
2025-12-02,AG,0.01971684797328994
2025-12-02,SN,0.03256513516318809
2025-12-02,AU,0.027789399723427716
2025-12-02,SC,0.03831869751840698
2025-12-02,A,0.07192391361317373
2025-12-02,IF,0.031122617266006583
2025-12-02,P,0.029352889833629593
2025-12-02,TL,0.17258704963321386
2025-12-02,IH,0.04157808047974966
2025-12-02,RU,0.03504536879591385
2025-12-02,UR,-0.03628138991662751
2025-12-02,SR,-0.051680991434958086
2025-12-02,I,-0.022817764210321445
2025-12-02,TA,-0.022617294967454293
2025-12-02,V,-0.027645604014082992
2025-12-02,Y,-0.026843449589832816
2025-12-02,RB,-0.024525386029614914
2025-12-02,J,-0.010691562390608447
2025-12-02,RM,-0.021271658618389675
2025-12-02,T,-0.2556248988281098
2025-12-03,AG,0.019767302826128045
2025-12-03,AU,0.027705864740294708
2025-12-03,SN,0.03279943537852698
2025-12-03,SC,0.03809445221878048
2025-12-03,IF,0.031172466407847647
2025-12-03,TL,0.1721516201544532
2025-12-03,A,0.07225188259701402
2025-12-03,IH,0.04178736703029176
2025-12-03,P,0.029429245812146388
2025-12-03,RU,0.03484036283451674
2025-12-03,UR,-0.03241728324933853
2025-12-03,I,-0.023519212067766825
2025-12-03,SR,-0.056636301896847485
2025-12-03,V,-0.026847662619528413
2025-12-03,J,-0.010940861696010022
2025-12-03,RB,-0.025791597557302842
2025-12-03,Y,-0.03233580482341078
2025-12-03,TA,-0.022533251542725865
2025-12-03,JD,-0.019996683849313884
2025-12-03,T,-0.2489813406977554
2025-12-04,AG,0.01086837154274398
2025-12-04,AU,0.01530224374711526
2025-12-04,SN,0.018800867261000966
2025-12-04,SC,0.02253497514768441
2025-12-04,IF,0.019594625438284278
2025-12-04,TF,0.27133083278829995
2025-12-04,TL,0.06845455158374214
2025-12-04,A,0.037613775004490944
2025-12-04,P,0.01600623650092903
2025-12-04,RU,0.01949352098570904
2025-12-04,UR,-0.0680565608332187
2025-12-04,I,-0.04397865575733116
2025-12-04,J,-0.02059461550454529
2025-12-04,SR,-0.09454840769575074
2025-12-04,V,-0.0516654447566844
2025-12-04,Y,-0.053325318975661465
2025-12-04,RB,-0.04854313484879009
2025-12-04,M,-0.05412395106759957
2025-12-04,TA,-0.04156579962961955
2025-12-04,IC,-0.023598110930799002
2025-12-05,AG,0.010966647912884722
2025-12-05,SN,0.019169657512913166
2025-12-05,AU,0.01588467683213909
2025-12-05,SC,0.022238833701663775
2025-12-05,A,0.03834122115025964
2025-12-05,IF,0.020481944303777526
2025-12-05,TF,0.251758778962591
2025-12-05,P,0.016438653035876525
2025-12-05,TL,0.06609050811002382
2025-12-05,HC,0.0386290784778707
2025-12-05,UR,-0.06150078864052024
2025-12-05,I,-0.04591255763948456
2025-12-05,J,-0.01983902931526692
2025-12-05,TA,-0.04168290552622559
2025-12-05,Y,-0.06752428915123472
2025-12-05,V,-0.04921965891462579
2025-12-05,RB,-0.050763594258576315
2025-12-05,JD,-0.03780625895408291
2025-12-05,CF,-0.09662199415378735
2025-12-05,IC,-0.029128923446195606
2025-12-08,AG,0.005004702895053922
2025-12-08,SN,0.008679970914193877
2025-12-08,AU,0.0075644234310785295
2025-12-08,A,0.01850550493288247
2025-12-08,SC,0.010206589496439803
2025-12-08,IF,0.008631564826518983
2025-12-08,TF,0.11557041569823073
2025-12-08,P,0.007774550363388506
2025-12-08,TS,0.300597136827169
2025-12-08,HC,0.017465140615044162
2025-12-08,I,-0.038893593879701954
2025-12-08,UR,-0.061166739427097286
2025-12-08,TA,-0.03702372474680937
2025-12-08,J,-0.017923089847985827
2025-12-08,Y,-0.05623310410023899
2025-12-08,SR,-0.08663919811083115
2025-12-08,V,-0.04623444590044985
2025-12-08,CF,-0.08769267635992675
2025-12-08,RB,-0.04292803763251447
2025-12-08,IC,-0.025265389994444307
2025-12-09,AG,0.004897205300642886
2025-12-09,AU,0.0072147857719912075
2025-12-09,SN,0.008376344104696109
2025-12-09,A,0.01790178084953497
2025-12-09,SC,0.008052200205681898
2025-12-09,TF,0.11718463572685128
2025-12-09,IF,0.00807746550971298
2025-12-09,P,0.007583231636771528
2025-12-09,TS,0.31296387198947384
2025-12-09,FU,0.007748478904643296
2025-12-09,J,-0.02056510999660594
2025-12-09,I,-0.04775878127707917
2025-12-09,UR,-0.06196951755573571
2025-12-09,SR,-0.1057142506805249
2025-12-09,SA,-0.0260066644560009
2025-12-09,V,-0.04911633663954456
2025-12-09,JD,-0.03985864450887013
2025-12-09,Y,-0.06878382276142403
2025-12-09,RB,-0.05145106797869302
2025-12-09,IC,-0.028775804145521663
2025-12-10,AG,0.010322566199392072
2025-12-10,AU,0.015691806585220715
2025-12-10,SN,0.017406256076211473
2025-12-10,A,0.03748018668353539
2025-12-10,P,0.018203716992636076
2025-12-10,SC,0.01819519200157935
2025-12-10,TF,0.27048211410954975
2025-12-10,IF,0.020199853414162344
2025-12-10,FU,0.017063372988221866
2025-12-10,TL,0.07495493494949099
2025-12-10,UR,-0.03273271109501609
2025-12-10,J,-0.010185519930058317
2025-12-10,I,-0.021989577434268777
2025-12-10,SR,-0.05329918911065786
2025-12-10,Y,-0.03428759221108584
2025-12-10,V,-0.024066420028242802
2025-12-10,SA,-0.013532493430622758
2025-12-10,JD,-0.020180506905358744
2025-12-10,RB,-0.02454878395483127
2025-12-10,T,-0.2651772058998575
2025-12-11,AG,0.009300443934107642
2025-12-11,AU,0.014737582881966511
2025-12-11,A,0.03851150531180554
2025-12-11,SC,0.016393822420335817
2025-12-11,SN,0.01546601679607542
2025-12-11,TF,0.33329855050112855
2025-12-11,IF,0.017244247372068054
2025-12-11,P,0.017523509503285274
2025-12-11,FU,0.01509355126154525
2025-12-11,IH,0.02243077001768198
2025-12-11,UR,-0.03224981518818331
2025-12-11,I,-0.02085200815855455
2025-12-11,J,-0.010144691596971012
2025-12-11,SA,-0.013568227144666118
2025-12-11,V,-0.02392447891416864
2025-12-11,JD,-0.020180806079318783
2025-12-11,Y,-0.035128804692564713
2025-12-11,RB,-0.02338719548424067
2025-12-11,SR,-0.05417088374472221
2025-12-11,T,-0.26639308899661
2025-12-12,AG,0.009144084254265522
2025-12-12,AU,0.014694685329395295
2025-12-12,SN,0.014859083133262821
2025-12-12,A,0.038287337815619576
2025-12-12,SC,0.016821373342832964
2025-12-12,IF,0.017294327546775463
2025-12-12,TF,0.33328131870047417
2025-12-12,P,0.017597087635056144
2025-12-12,IH,0.022529202503405503
2025-12-12,FU,0.015491499738912545
2025-12-12,UR,-0.03324006487675871
2025-12-12,I,-0.02236990565531568
2025-12-12,Y,-0.03393166529811399
2025-12-12,JD,-0.01955002307218773
2025-12-12,J,-0.010294903381500853
2025-12-12,V,-0.024859868276489526
2025-12-12,SA,-0.01516912279997691
2025-12-12,RB,-0.024672028209981257
2025-12-12,RM,-0.022036169188769588
2025-12-12,T,-0.2938762492409057
2025-12-15,AG,0.009626676735603858
2025-12-15,AU,0.015131651130140951
2025-12-15,A,0.03593438337958311
2025-12-15,SC,0.01859494906111219
2025-12-15,SN,0.015781691398308515
2025-12-15,TF,0.2798239723728693
2025-12-15,IF,0.020949459511841836
2025-12-15,P,0.018254474357858683
2025-12-15,FU,0.018046812880654194
2025-12-15,TL,0.06785592917202733
2025-12-15,J,-0.010596799256432607
2025-12-15,UR,-0.0338544584918199
2025-12-15,Y,-0.03477187699918724
2025-12-15,JD,-0.02061904166749751
2025-12-15,RM,-0.020448977950402156
2025-12-15,I,-0.021349374278409026
2025-12-15,SA,-0.01450177989580073
2025-12-15,V,-0.023305194871127012
2025-12-15,RB,-0.02364564741311547
2025-12-15,T,-0.29690684917620835
2025-12-16,AG,0.004096207041183484
